prices,id
"R$478,33",1005006087928680
"R$1.155,21",1005004905676424
"R$470,2",1005004891249829
"R$26,99",1005006022607582
"R$675,98",1005005440123783
"R$849,61",1005006094317178
"R$791,88",1005005829450141
"R$109,14",1005005555632407
"R$1.624,74",1005005220923405
"R$2.908,37",1005006110993110
"R$818,74",1005005637785025
"R$1.682,51",1005005238067783
"R$879,16",1005005879653762
"R$202,96",1005004675815652
"R$1.772,3",1005005111792874
"R$823,04",1005005202273209
"R$1.959,22",1005004887624289
"R$1.748,59",1005005835005274
"R$1.053,61",1005004848476993
"R$28,23",1005006020806762
"R$313,34",1005006024424658
"R$559,14",1005005829006314
"R$436,42",1005003755438828
"R$1.550,6",1005005968695835
"R$838,39",1005005966882614
"R$379,96",1005006128715767
"R$99,66",1005005688308390
"R$551,88",1005005968699826
"R$296,04",1005006058934844
"R$788,87",1005005966903405
"R$371,67",1005006128802342
"R$436,13",1005005175523605
R$400,1005006102963475
"R$865,9",1005005762051196
"R$307,22",1005005870544679
"R$616,82",1005005877429201
"R$45,01",1005005978367759
"R$437,14",1005006019926634
"R$876,06",1005005649217589
"R$747,06",1005006054603998
"R$631,23",1005006016244439
"R$382,02",1005006056739154
"R$618,25",1005006165500026
"R$698,99",1005005761979691
"R$327,48",1005005046377456
R$308,1005005996562615
"R$918,67",1005005459697408
"R$305,51",1005005966943208
"R$694,12",1005004878911502
"R$671,02",1005005184352577
"R$931,82",1005006183443486
"R$557,74",1005005866155481
"R$318,92",1005005761937466
"R$631,23",1005006016199686
"R$811,61",1005005989580522
"R$302,9",1005005764429224
"R$865,9",1005005761951898
"R$295,32",1005005218423850
"R$314,16",1005005966872621
"R$473,54",1005005406647957
"R$259,06",1005005951411036
"R$353,43",1005005296883592
"R$288,16",1005005996623271
"R$319,45",1005005968830017
"R$387,69",1005005730559766
"R$336,39",1005005357709335
"R$1.258,71",1005005943326092
"R$500,08",1005005989494578
"R$260,66",1005005127818290
"R$378,28",1005005916618116
"R$390,14",1005005264184813
"R$267,6",1005005217978285
"R$921,11",1005005767813436
"R$248,96",1005006005030043
"R$341,9",1005005986307257
"R$294,32",1005005761980167
"R$282,51",1005006140975848
"R$469,31",1005004798263238
"R$279,87",1005005222308795
"R$229,53",1005006095243825
